eval_ratio,n_runs,num_streams,mean_of_means,std_of_means,mean_of_maxs,std_of_maxs,mean_of_mins,std_of_mins
0.1,100,1162,0.519041,0.001428,0.986924,0.000671,-0.006675,0.007305
0.3,100,1162,0.586179,0.002605,0.987143,0.00113,0.006908,0.009777
0.5,100,1162,0.669475,0.003649,0.988441,0.000645,0.028609,0.01644
